id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200000,6cc3aa6f1dec9c763cc7,InvRender [CITATION] extends previous work by modeling indirect illumination.,Modeling Indirect Illumination for Inverse Rendering,ae352757fae3bf360a3db1c00be587d8c25bf3ca,https://www.semanticscholar.org/paper/ae352757fae3bf360a3db1c00be587d8c25bf3ca,RobIR: Robust Inverse Rendering for High-Illumination Scenes,https://papers.nips.cc/paper_files/paper/2024/hash/e06cdb8742f51cf4bca2ffbf32e9a433-Abstract-Conference.html,2024,train,NeurIPS,,101146,neurips2024_candidates.csv
1200001,c42bdbcf74ece9cecc3d,(4) THP ([CITATION]) leverages the Transformer architecture to capture long-term dependencies in history and parameterizes the intensity function through a tailored continuous formulation.,Transformer Hawkes Process,c6dd45c1986f3577336bc9aa596cbd23d610d904,https://www.semanticscholar.org/paper/c6dd45c1986f3577336bc9aa596cbd23d610d904,Beyond Point Prediction: Score Matching-based Pseudolikelihood Estimation of Neural Marked Spatio-Temporal Point Process,https://proceedings.mlr.press/v235/li24cb.html,2024,train,ICML,,100028,icml2024_candidates.csv
1200002,64afee3c3b6e117fb1e5,"We provide theory for the empirical observation from Raya & Ambrogioni (2023), Biroli et al. (2024), Georgiev et al. (2023), and ([CITATION]) that discrete features are decided within short windows in the sampling process.",A Phase Transition in Diffusion Models Reveals the Hierarchical Nature of Data,ARXIV:2402.16991,https://arxiv.org/abs/2402.16991,Critical windows: non-asymptotic theory for feature emergence in diffusion models,https://proceedings.mlr.press/v235/li24g.html,2024,train,ICML,,100024,icml2024_candidates.csv
1200003,e849f9e313fbd2193163,[CITATION] proposed a scale-consistent positional encoding to generate images of arbitrary-scales with high fidelity and maintaining consistency according to the scale.,Arbitrary-Scale Image Synthesis,517f943d0d97d9b6eff7c3a5975649bce8115b7a,https://www.semanticscholar.org/paper/517f943d0d97d9b6eff7c3a5975649bce8115b7a,Arbitrary-Scale Image Generation and Upsampling using Latent Diffusion Model and Implicit Neural Decoder,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_Arbitrary-Scale_Image_Generation_and_Upsampling_using_Latent_Diffusion_Model_and_CVPR_2024_paper.html,2024,train,CVPR,,100047,cvpr_single.csv
1200004,14c835038a85b6c8055d,ReferFormer [CITATION] inputs a set of objectqueries conditioned on language descriptions into Transformer to estimate the referred object.,Language as Queries for Referring Video Object Segmentation,2397eb2febb96e5a620147eff64e6875c4b63959,https://www.semanticscholar.org/paper/2397eb2febb96e5a620147eff64e6875c4b63959,iKUN: Speak to Trackers without Retraining,https://openaccess.thecvf.com/content/CVPR2024/html/Du_iKUN_Speak_to_Trackers_without_Retraining_CVPR_2024_paper.html,2024,train,CVPR,,100278,cvpr_single.csv
1200005,c7d18e71a126e134839d,"The methods in the upper part of the two tables are ligand-based virtual screening methods, and their results come from [CITATION].",A comprehensive comparative assessment of 3D molecular similarity tools in ligand-based virtual screening,4cc2539b38357cd771676e72ab8f58936abb10fd,https://www.semanticscholar.org/paper/4cc2539b38357cd771676e72ab8f58936abb10fd,S-MolSearch: 3D Semi-supervised Contrastive Learning for Bioactive Molecule Search,https://papers.nips.cc/paper_files/paper/2024/hash/8861183dd25469d5706db9731aa86e49-Abstract-Conference.html,2024,train,NeurIPS,,100671,neurips2024_candidates.csv
1200006,042ecf6e841142c8626a,"[CITATION] combined a sparse version of MoE layers with an LSTM to train a model with over 100 billion parameters, which was unprecedented at the time.",Outrageously Large Neural Networks: The Sparsely-Gated Mixture-of-Experts Layer,510e26733aaff585d65701b9f1be7ca9d5afc586,https://www.semanticscholar.org/paper/510e26733aaff585d65701b9f1be7ca9d5afc586,Mixture of Tokens: Continuous MoE through Cross-Example Aggregation,https://papers.nips.cc/paper_files/paper/2024/hash/bc427eb348789b190e3ea050cceff8a3-Abstract-Conference.html,2024,train,NeurIPS,,100953,neurips2024_candidates.csv
1200007,b24b4b988fc0889780c6,A VDC [CITATION] constructs a video-based robot policy by synthesizing a video that renders the desired task execution and directly regresses actions from the synthesized video without requiring any action labels or inverse dynamic model.,Learning to Act from Actionless Videos through Dense Correspondences,4e8adade39705cf8683984705bf31f1884a8fff7,https://www.semanticscholar.org/paper/4e8adade39705cf8683984705bf31f1884a8fff7,Diffusion-based Curriculum Reinforcement Learning,https://papers.nips.cc/paper_files/paper/2024/hash/b0e89a49af1fb2ebea69bfc39df0be4a-Abstract-Conference.html,2024,train,NeurIPS,,100881,neurips2024_candidates.csv
1200008,9fe482f3b69149f631ed,TOCH [CITATION]improves motion refinement by establishing spatio-temporal correspondence between objects and hands.,TOCH: Spatio-Temporal Object-to-Hand Correspondence for Motion Refinement,9c1f78dca7a3ad4a7fee4303958de996c6f34562,https://www.semanticscholar.org/paper/9c1f78dca7a3ad4a7fee4303958de996c6f34562,Physics-Aware Hand-Object Interaction Denoising,https://openaccess.thecvf.com/content/CVPR2024/html/Luo_Physics-Aware_Hand-Object_Interaction_Denoising_CVPR_2024_paper.html,2024,train,CVPR,,100529,cvpr_single.csv
1200009,7dc8ecc1a2cd068223b0,[CITATION] fine-tune the diffusion model for the target concept while preserving its class prior of the concept.,DreamBooth: Fine Tuning Text-to-Image Diffusion Models for Subject-Driven Generation,5b19bf6c3f4b25cac96362c98b930cf4b37f6744,https://www.semanticscholar.org/paper/5b19bf6c3f4b25cac96362c98b930cf4b37f6744,When StyleGAN Meets Stable Diffusion: a W+ Adapter for Personalized Image Generation,https://openaccess.thecvf.com/content/CVPR2024/html/Li_When_StyleGAN_Meets_Stable_Diffusion_a_W_Adapter_for_Personalized_CVPR_2024_paper.html,2024,train,CVPR,,100500,cvpr_single.csv
